PatientID,Species,Age_years,Analyte,Unit,IDEXX,MS200V,AbsoluteDiff,PercentBias
P112,Canine,,ALB,g/L,20.0,21.1,1.1000000000000014,5.500000000000007
P113,Canine,,ALB,g/L,29.0,31.4,2.3999999999999986,8.275862068965512
P001,Feline,0.6,ALP,U/L,52.0,40.4,-11.6,-22.30769230769231
P002,Feline,2.0,ALP,U/L,55.0,46.6,-8.399999999999999,-15.272727272727272
P003,Feline,2.0,ALP,U/L,34.0,26.6,-7.399999999999999,-21.76470588235293
P004,Feline,4.0,ALP,U/L,28.0,28.4,0.3999999999999986,1.4285714285714235
P005,Feline,5.0,ALP,U/L,52.0,36.6,-15.4,-29.61538461538461
P006,Feline,,ALP,U/L,50.0,34.1,-15.9,-31.8
P007,Feline,,ALP,U/L,81.0,66.0,-15.0,-18.51851851851852
P008,Feline,3.0,ALP,U/L,39.0,26.5,-12.5,-32.05128205128205
P009,Feline,0.5,ALP,U/L,119.0,81.0,-38.0,-31.93277310924369
P010,Feline,,ALP,U/L,110.0,85.6,-24.40000000000001,-22.181818181818187
P011,Feline,8.0,ALP,U/L,23.0,23.9,0.8999999999999986,3.913043478260864
P012,Feline,2.0,ALP,U/L,22.0,28.4,6.399999999999999,29.090909090909083
P013,Feline,,ALP,U/L,37.0,25.4,-11.6,-31.351351351351354
P014,Feline,0.9,ALP,U/L,56.0,45.3,-10.700000000000005,-19.10714285714286
P015,Feline,,ALP,U/L,117.0,121.2,4.200000000000003,3.589743589743592
P016,Feline,,ALP,U/L,210.0,223.9,13.900000000000006,6.619047619047621
P017,Feline,,ALP,U/L,301.0,311.1,10.100000000000025,3.3554817275747584
P018,Feline,0.7,ALP,U/L,113.0,100.0,-13.0,-11.50442477876106
P019,Feline,6.0,ALP,U/L,35.0,26.4,-8.600000000000001,-24.571428571428573
P020,Feline,2.0,ALP,U/L,52.0,34.6,-17.4,-33.46153846153846
P021,Feline,3.0,ALP,U/L,50.0,29.6,-20.4,-40.8
P022,Feline,3.0,ALP,U/L,31.0,26.0,-5.0,-16.129032258064516
P023,Feline,7.0,ALP,U/L,216.0,221.4,5.400000000000006,2.5000000000000027
P024,Feline,0.6,ALP,U/L,85.0,75.0,-10.0,-11.76470588235294
P025,Feline,,ALP,U/L,53.0,48.1,-4.899999999999999,-9.245283018867925
P026,Feline,2.0,ALP,U/L,25.0,25.6,0.6000000000000014,2.4000000000000057
P027,Feline,6.0,ALP,U/L,37.0,38.5,1.5,4.054054054054054
P028,Feline,7.0,ALP,U/L,31.0,34.6,3.6000000000000014,11.612903225806456
P029,Feline,7.0,ALP,U/L,42.0,41.9,-0.1000000000000014,-0.2380952380952415
P030,Feline,7.0,ALP,U/L,26.0,21.2,-4.800000000000001,-18.461538461538467
P031,Feline,7.0,ALP,U/L,40.0,41.7,1.7000000000000028,4.250000000000007
P032,Feline,6.0,ALP,U/L,46.0,45.6,-0.3999999999999986,-0.8695652173913012
P033,Feline,,ALP,U/L,29.0,31.8,2.8000000000000007,9.655172413793109
P034,Feline,,ALP,U/L,49.0,50.9,1.8999999999999984,3.877551020408161
P035,Feline,2.0,ALP,U/L,43.0,42.7,-0.2999999999999971,-0.6976744186046445
P036,Feline,,ALP,U/L,30.0,24.8,-5.199999999999999,-17.333333333333332
P037,Feline,,ALP,U/L,39.0,36.8,-2.200000000000003,-5.641025641025648
P038,Feline,,ALP,U/L,27.0,26.2,-0.8000000000000007,-2.962962962962965
P039,Feline,,ALP,U/L,27.0,26.4,-0.6000000000000014,-2.222222222222228
P040,Feline,7.0,ALP,U/L,35.0,30.3,-4.699999999999999,-13.428571428571423
P041,Feline,3.0,ALP,U/L,19.0,17.4,-1.6000000000000014,-8.421052631578956
P042,Feline,2.0,ALP,U/L,28.0,22.0,-6.0,-21.428571428571427
P043,Feline,,ALP,U/L,41.0,39.6,-1.3999999999999986,-3.41463414634146
P044,Feline,5.0,ALP,U/L,58.0,53.0,-5.0,-8.620689655172415
P045,Feline,2.0,ALP,U/L,45.0,45.4,0.3999999999999986,0.8888888888888857
P046,Feline,,ALP,U/L,31.0,34.2,3.200000000000003,10.3225806451613
P047,Feline,2.0,ALP,U/L,55.0,56.9,1.8999999999999984,3.454545454545452
P048,Feline,,ALP,U/L,37.0,30.5,-6.5,-17.56756756756757
P049,Feline,2.0,ALP,U/L,36.0,33.8,-2.200000000000003,-6.11111111111112
P050,Feline,2.0,ALP,U/L,101.0,93.7,-7.299999999999997,-7.227722772277224
P051,Feline,,ALP,U/L,103.0,90.5,-12.5,-12.135922330097088
P052,Feline,,ALP,U/L,29.0,25.8,-3.2,-11.034482758620689
P053,Feline,,ALP,U/L,47.0,40.8,-6.200000000000003,-13.191489361702132
P054,Feline,,ALP,U/L,40.0,35.6,-4.399999999999999,-10.999999999999996
P055,Feline,,ALP,U/L,51.0,45.2,-5.799999999999997,-11.372549019607838
P056,Feline,,ALP,U/L,53.0,53.7,0.7000000000000028,1.3207547169811376
P057,Feline,,ALP,U/L,40.0,25.4,-14.6,-36.50000000000001
P058,Feline,,ALP,U/L,112.0,121.0,9.0,8.035714285714286
P059,Feline,,ALP,U/L,251.0,205.2,-45.80000000000001,-18.24701195219124
P060,Feline,,ALP,U/L,235.0,259.9,24.899999999999977,10.595744680851055
P061,Canine,9.0,ALP,U/L,107.0,90.3,-16.700000000000003,-15.607476635514022
P062,Canine,2.0,ALP,U/L,52.0,41.9,-10.1,-19.423076923076927
P063,Canine,10.0,ALP,U/L,66.0,67.2,1.2000000000000028,1.8181818181818223
P064,Canine,6.0,ALP,U/L,32.0,31.0,-1.0,-3.125
P065,Canine,0.8,ALP,U/L,78.0,72.6,-5.400000000000006,-6.9230769230769305
P066,Canine,12.0,ALP,U/L,119.0,101.7,-17.299999999999997,-14.537815126050418
P067,Canine,2.0,ALP,U/L,39.0,36.6,-2.3999999999999986,-6.15384615384615
P068,Canine,2.0,ALP,U/L,56.0,58.2,2.200000000000003,3.928571428571433
P069,Canine,9.0,ALP,U/L,39.0,32.3,-6.700000000000003,-17.17948717948719
P070,Canine,3.0,ALP,U/L,51.0,43.8,-7.200000000000003,-14.117647058823534
P071,Canine,12.0,ALP,U/L,32.0,26.7,-5.300000000000001,-16.562500000000004
P072,Canine,6.0,ALP,U/L,329.0,343.1,14.100000000000025,4.285714285714293
P073,Canine,10.0,ALP,U/L,100.0,84.1,-15.900000000000006,-15.900000000000006
P074,Canine,11.0,ALP,U/L,197.0,169.5,-27.5,-13.959390862944163
P075,Canine,0.7,ALP,U/L,107.0,95.1,-11.900000000000006,-11.12149532710281
P076,Canine,,ALP,U/L,275.0,311.5,36.5,13.272727272727272
P077,Canine,,ALP,U/L,149.0,198.9,49.900000000000006,33.48993288590604
P078,Canine,5.0,ALP,U/L,36.0,22.7,-13.3,-36.94444444444444
P079,Canine,2.0,ALP,U/L,70.0,55.6,-14.4,-20.57142857142857
P080,Canine,11.0,ALP,U/L,410.0,453.6,43.60000000000002,10.63414634146342
P081,Canine,6.0,ALP,U/L,180.0,156.4,-23.599999999999994,-13.111111111111107
P083,Canine,2.0,ALP,U/L,82.0,65.9,-16.099999999999994,-19.634146341463406
P084,Canine,2.0,ALP,U/L,29.0,29.0,0.0,0.0
P085,Canine,12.0,ALP,U/L,93.0,75.0,-18.0,-19.35483870967742
P086,Canine,6.0,ALP,U/L,34.0,34.4,0.3999999999999986,1.17647058823529
P087,Canine,7.0,ALP,U/L,52.0,48.8,-3.200000000000003,-6.153846153846159
P088,Canine,10.0,ALP,U/L,166.0,172.9,6.900000000000006,4.1566265060241
P089,Canine,6.0,ALP,U/L,116.0,107.7,-8.299999999999997,-7.155172413793101
P090,Canine,8.0,ALP,U/L,97.0,87.3,-9.700000000000005,-10.000000000000004
P091,Canine,2.0,ALP,U/L,207.0,210.9,3.9000000000000057,1.884057971014496
P092,Canine,15.0,ALP,U/L,62.0,60.5,-1.5,-2.419354838709677
P093,Canine,4.0,ALP,U/L,45.0,37.6,-7.399999999999999,-16.444444444444443
P094,Canine,15.0,ALP,U/L,80.0,66.7,-13.299999999999995,-16.624999999999996
P095,Canine,,ALP,U/L,65.0,63.1,-1.8999999999999984,-2.923076923076921
P096,Canine,,ALP,U/L,51.0,49.4,-1.6000000000000014,-3.137254901960787
P097,Canine,,ALP,U/L,80.0,82.1,2.0999999999999943,2.624999999999993
P098,Canine,12.0,ALP,U/L,67.0,55.0,-12.0,-17.91044776119403
P099,Canine,,ALP,U/L,50.0,54.1,4.100000000000001,8.200000000000003
P100,Canine,9.0,ALP,U/L,21.0,23.6,2.6000000000000014,12.380952380952388
P101,Canine,5.0,ALP,U/L,532.0,463.0,-69.0,-12.969924812030076
P102,Canine,15.0,ALP,U/L,99.0,100.0,1.0,1.0101010101010102
P103,Canine,,ALP,U/L,257.0,258.0,1.0,0.3891050583657587
P104,Canine,,ALP,U/L,73.0,54.3,-18.700000000000003,-25.61643835616439
P105,Canine,,ALP,U/L,19.0,21.4,2.3999999999999986,12.631578947368412
P106,Canine,,ALP,U/L,90.0,50.6,-39.4,-43.77777777777778
P107,Canine,,ALP,U/L,192.0,159.1,-32.900000000000006,-17.13541666666667
P108,Canine,,ALP,U/L,30.0,22.3,-7.699999999999999,-25.666666666666664
P109,Canine,,ALP,U/L,57.0,41.2,-15.799999999999995,-27.71929824561404
P110,Canine,,ALP,U/L,15.0,21.8,6.800000000000001,45.333333333333336
P111,Canine,,ALP,U/L,308.0,300.0,-8.0,-2.5974025974025974
P112,Canine,,ALP,U/L,257.0,247.6,-9.400000000000006,-3.6575875486381344
P113,Canine,,ALP,U/L,348.0,369.2,21.19999999999999,6.091954022988502
P001,Feline,0.6,AMY,U/L,959.0,937.2,-21.799999999999955,-2.2732012513034365
P002,Feline,2.0,AMY,U/L,1018.0,1116.6,98.59999999999992,9.685658153241642
P003,Feline,2.0,AMY,U/L,848.0,723.2,-124.79999999999995,-14.716981132075466
P004,Feline,4.0,AMY,U/L,908.0,943.8,35.799999999999955,3.942731277533035
P005,Feline,5.0,AMY,U/L,991.0,992.2,1.2000000000000457,0.1210898082744748
P006,Feline,,AMY,U/L,891.0,931.8,40.79999999999996,4.579124579124573
P007,Feline,,AMY,U/L,777.0,782.9,5.899999999999977,0.7593307593307564
P008,Feline,3.0,AMY,U/L,1102.0,1177.6,75.59999999999991,6.860254083484565
P009,Feline,0.5,AMY,U/L,539.0,613.2,74.20000000000005,13.766233766233771
P010,Feline,,AMY,U/L,569.0,559.9,-9.100000000000025,-1.5992970123022885
P011,Feline,8.0,AMY,U/L,752.0,751.8,-0.2000000000000454,-0.0265957446808571
P012,Feline,2.0,AMY,U/L,846.0,876.6,30.600000000000023,3.617021276595747
P013,Feline,,AMY,U/L,809.0,869.5,60.5,7.478368355995056
P014,Feline,0.9,AMY,U/L,706.0,680.2,-25.799999999999955,-3.6543909348441854
P015,Feline,,AMY,U/L,1583.0,1383.8,-199.20000000000005,-12.583701831964628
P016,Feline,,AMY,U/L,713.0,663.2,-49.79999999999996,-6.9845722300140185
P017,Feline,,AMY,U/L,608.0,616.5,8.5,1.3980263157894737
P018,Feline,0.7,AMY,U/L,672.0,616.8,-55.200000000000045,-8.21428571428572
P019,Feline,6.0,AMY,U/L,748.0,833.0,85.0,11.363636363636363
P020,Feline,2.0,AMY,U/L,1000.0,1010.6,10.600000000000025,1.0600000000000025
P021,Feline,3.0,AMY,U/L,791.0,861.3,70.29999999999995,8.887484197218704
P022,Feline,3.0,AMY,U/L,641.0,592.4,-48.60000000000002,-7.581903276131048
P023,Feline,7.0,AMY,U/L,687.0,607.6,-79.39999999999998,-11.557496360989807
P024,Feline,0.6,AMY,U/L,1373.0,1261.0,-112.0,-8.157319737800437
P025,Feline,,AMY,U/L,902.0,900.8,-1.2000000000000457,-0.1330376940133088
P026,Feline,2.0,AMY,U/L,1294.0,1500.4,206.4000000000001,15.950540958268942
P027,Feline,6.0,AMY,U/L,729.0,692.3,-36.700000000000045,-5.034293552812078
P028,Feline,7.0,AMY,U/L,774.0,668.0,-106.0,-13.695090439276486
P029,Feline,7.0,AMY,U/L,940.0,1010.2,70.20000000000005,7.468085106382984
P030,Feline,7.0,AMY,U/L,938.0,848.8,-89.20000000000005,-9.509594882729216
P031,Feline,7.0,AMY,U/L,664.0,599.8,-64.20000000000005,-9.668674698795188
P032,Feline,6.0,AMY,U/L,614.0,650.3,36.29999999999996,5.912052117263836
P033,Feline,,AMY,U/L,1031.0,1047.3,16.299999999999955,1.5809893307468434
P034,Feline,,AMY,U/L,787.0,878.0,91.0,11.56289707750953
P035,Feline,2.0,AMY,U/L,660.0,583.1,-76.89999999999998,-11.651515151515149
P036,Feline,,AMY,U/L,819.0,864.9,45.89999999999998,5.604395604395602
P037,Feline,,AMY,U/L,651.0,610.0,-41.0,-6.29800307219662
P038,Feline,,AMY,U/L,784.0,697.6,-86.39999999999998,-11.020408163265303
P039,Feline,,AMY,U/L,1525.0,1346.4,-178.5999999999999,-11.71147540983606
P040,Feline,7.0,AMY,U/L,920.0,780.6,-139.39999999999998,-15.152173913043477
P041,Feline,3.0,AMY,U/L,818.0,859.7,41.700000000000045,5.097799511002451
P042,Feline,2.0,AMY,U/L,756.0,752.4,-3.6000000000000227,-0.4761904761904791
P043,Feline,,AMY,U/L,500.0,576.2,76.20000000000005,15.240000000000007
P044,Feline,5.0,AMY,U/L,771.0,768.0,-3.0,-0.3891050583657587
P045,Feline,2.0,AMY,U/L,1364.0,1195.7,-168.29999999999995,-12.338709677419352
P046,Feline,,AMY,U/L,1017.0,984.3,-32.700000000000045,-3.215339233038353
P047,Feline,2.0,AMY,U/L,1071.0,973.6,-97.39999999999998,-9.094304388422032
P048,Feline,,AMY,U/L,1689.0,1508.2,-180.79999999999995,-10.704558910597983
P049,Feline,2.0,AMY,U/L,1261.0,1187.1,-73.90000000000009,-5.860428231562259
P050,Feline,2.0,AMY,U/L,1330.0,1530.3,200.29999999999995,15.060150375939848
P051,Feline,,AMY,U/L,878.0,778.3,-99.70000000000005,-11.355353075170848
P052,Feline,,AMY,U/L,684.0,706.7,22.700000000000045,3.318713450292404
P053,Feline,,AMY,U/L,1513.0,1606.6,93.59999999999992,6.186384666226035
P054,Feline,,AMY,U/L,1623.0,1553.2,-69.79999999999995,-4.300677757239677
P061,Canine,9.0,AMY,U/L,522.0,535.59,13.590000000000032,2.603448275862075
P062,Canine,2.0,AMY,U/L,542.0,530.84,-11.159999999999968,-2.0590405904058984
P063,Canine,10.0,AMY,U/L,808.0,867.88,59.88,7.410891089108911
P064,Canine,6.0,AMY,U/L,610.0,644.49,34.49000000000001,5.654098360655739
P065,Canine,0.8,AMY,U/L,980.0,1047.18,67.18000000000006,6.855102040816333
P066,Canine,12.0,AMY,U/L,736.0,749.12,13.120000000000005,1.7826086956521745
P067,Canine,2.0,AMY,U/L,413.0,380.56,-32.44,-7.854721549636803
P068,Canine,2.0,AMY,U/L,558.0,545.82,-12.17999999999995,-2.182795698924722
P069,Canine,9.0,AMY,U/L,591.0,590.36,-0.6399999999999864,-0.1082910321488978
P070,Canine,3.0,AMY,U/L,686.0,632.59,-53.40999999999997,-7.78571428571428
P071,Canine,12.0,AMY,U/L,520.0,524.61,4.610000000000014,0.8865384615384642
P072,Canine,6.0,AMY,U/L,781.0,905.42,124.41999999999996,15.93085787451984
P073,Canine,10.0,AMY,U/L,741.0,843.14,102.14,13.784075573549256
P074,Canine,11.0,AMY,U/L,496.0,558.37,62.370000000000005,12.57459677419355
P075,Canine,0.7,AMY,U/L,662.0,770.04,108.03999999999996,16.320241691842895
P076,Canine,,AMY,U/L,1071.0,1082.99,11.990000000000007,1.1195144724556496
P077,Canine,,AMY,U/L,618.0,562.65,-55.35000000000002,-8.956310679611654
P078,Canine,5.0,AMY,U/L,406.0,403.34,-2.660000000000025,-0.6551724137931096
P079,Canine,2.0,AMY,U/L,782.0,766.13,-15.870000000000005,-2.029411764705883
P080,Canine,11.0,AMY,U/L,556.0,590.18,34.17999999999995,6.14748201438848
P081,Canine,6.0,AMY,U/L,1237.0,1346.73,109.73000000000002,8.870654810024254
P082,Canine,16.0,AMY,U/L,637.0,699.17,62.16999999999996,9.759811616954469
P083,Canine,2.0,AMY,U/L,730.0,643.1,-86.89999999999998,-11.904109589041092
P084,Canine,2.0,AMY,U/L,757.0,668.1,-88.89999999999998,-11.74372523117569
P085,Canine,12.0,AMY,U/L,1788.0,1965.6,177.5999999999999,9.932885906040264
P086,Canine,6.0,AMY,U/L,878.0,886.8,8.799999999999955,1.002277904328013
P087,Canine,7.0,AMY,U/L,737.0,720.6,-16.399999999999977,-2.225237449118043
P088,Canine,10.0,AMY,U/L,728.0,885.0,157.0,21.565934065934066
P089,Canine,6.0,AMY,U/L,908.0,910.0,2.0,0.2202643171806167
P090,Canine,8.0,AMY,U/L,523.0,537.0,14.0,2.676864244741874
P091,Canine,2.0,AMY,U/L,1060.0,1081.8,21.799999999999955,2.056603773584901
P092,Canine,15.0,AMY,U/L,1777.0,2063.5,286.5,16.122678671918962
P093,Canine,4.0,AMY,U/L,814.0,805.3,-8.700000000000045,-1.0687960687960745
P094,Canine,15.0,AMY,U/L,1529.0,1714.5,185.5,12.132112491824724
P095,Canine,,AMY,U/L,501.0,508.5,7.5,1.497005988023952
P096,Canine,,AMY,U/L,767.0,714.8,-52.200000000000045,-6.8057366362451175
P097,Canine,,AMY,U/L,993.0,1113.9,120.90000000000008,12.175226586102728
P098,Canine,12.0,AMY,U/L,774.0,841.0,67.0,8.656330749354005
P099,Canine,,AMY,U/L,574.0,555.5,-18.5,-3.2229965156794425
P100,Canine,9.0,AMY,U/L,450.0,487.7,37.69999999999999,8.377777777777776
P101,Canine,5.0,AMY,U/L,1212.0,1151.7,-60.29999999999996,-4.975247524752471
P102,Canine,15.0,AMY,U/L,1306.0,1282.2,-23.799999999999955,-1.8223583460949428
P103,Canine,,AMY,U/L,418.0,485.0,67.0,16.028708133971293
P114,Feline,13.0,AMY,U/L,1149.0,636.2,-512.8,-44.63011314186249
P115,Canine,9.0,AMY,U/L,290.0,319.4,29.399999999999977,10.137931034482753
P116,Canine,7.0,AMY,U/L,770.0,812.4,42.39999999999998,5.506493506493504
P117,Canine,4.0,AMY,U/L,626.0,645.4,19.399999999999977,3.0990415335463224
P118,Canine,2.0,AMY,U/L,711.0,717.8,6.7999999999999545,0.9563994374120892
P115,Canine,9.0,AMY,U/L,540.0,603.2,63.200000000000045,11.703703703703711
P119,Canine,16.0,AMY,U/L,800.0,888.6,88.60000000000002,11.075000000000005
P120,Canine,12.0,AMY,U/L,810.0,900.1,90.10000000000002,11.12345679012346
